Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
MKT,3020,003,Consumer Behavior,0.36,0.5,0.1,0.02,0.02,0.0,0.0,0.0, thyroff fitzwater,,MKT-3020,2014
MKT,3020,004,Consumer Behavior,0.4,0.34,0.24,0.02,0.0,0.0,0.0,0.0, thyroff fitzwater,,MKT-3020,2014
MKT,3210,001,Sports Marketing,0.43,0.43,0.11,0.0,0.0,0.0,0.0,0.04,delancy bennett,,MKT-3210,2014
MKT,4200,001,Professional Selling,0.76,0.17,0.0,0.0,0.0,0.0,0.0,0.07,gary hunter,,MKT-4200,2014
MKT,4200,002,Professional Selling,0.57,0.36,0.07,0.0,0.0,0.0,0.0,0.0,jesse moore,,MKT-4200,2014
MKT,4200,003,Professional Selling,0.68,0.28,0.0,0.0,0.0,0.0,0.0,0.04,jesse moore,,MKT-4200,2014
MKT,4200,004,Professional Selling,0.57,0.36,0.04,0.0,0.0,0.0,0.0,0.04,ryan mullins,,MKT-4200,2014
MKT,4230,001,Promotional Strategy,0.2,0.44,0.31,0.02,0.02,0.0,0.0,0.0,patricia knowles,,MKT-4230,2014
MKT,4240,001,Sales Management,0.32,0.58,0.03,0.0,0.0,0.0,0.0,0.06,ryan mullins,,MKT-4240,2014
MKT,4260,001,Business-to-Business,0.24,0.53,0.2,0.0,0.0,0.0,0.0,0.02,james gaubert,,MKT-4260,2014
MKT,4270,001,International Mktg,0.27,0.58,0.11,0.04,0.0,0.0,0.0,0.0,roger gomes,,MKT-4270,2014
MKT,4270,002,International Mktg,0.24,0.46,0.22,0.07,0.0,0.0,0.0,0.02,roger gomes,,MKT-4270,2014
MKT,4270,003,International Mktg,0.16,0.64,0.14,0.07,0.0,0.0,0.0,0.0,roger gomes,,MKT-4270,2014
MKT,4270,004,International Mktg,0.19,0.53,0.19,0.0,0.0,0.0,0.0,0.08,thomas poehlman,,MKT-4270,2014
MKT,4280,001,Services Marketing,0.23,0.44,0.33,0.0,0.0,0.0,0.0,0.0,stephen grove,,MKT-4280,2014
MKT,4280,002,Services Marketing,0.05,0.74,0.21,0.0,0.0,0.0,0.0,0.0,stephen grove,,MKT-4280,2014
MKT,4310,001,Marketing Research,0.18,0.5,0.27,0.05,0.0,0.0,0.0,0.0,peter weathers,,MKT-4310,2014
MKT,4310,002,Marketing Research,0.26,0.63,0.11,0.0,0.0,0.0,0.0,0.0,scott darren swain,,MKT-4310,2014
MKT,4310,003,Marketing Research,0.38,0.54,0.08,0.0,0.0,0.0,0.0,0.0,scott darren swain,,MKT-4310,2014
MKT,4310,004,Marketing Research,0.16,0.72,0.08,0.0,0.0,0.0,0.0,0.04,william kilbourne,,MKT-4310,2014
MKT,4430,001,Advertising Strategy,0.78,0.2,0.0,0.0,0.0,0.0,0.0,0.02,albert neil cameron,,MKT-4430,2014
MKT,4450,001,Macromarketing,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,william kilbourne,,MKT-4450,2014
MKT,4500,001,Strategic Mktg Mgt,0.14,0.62,0.24,0.0,0.0,0.0,0.0,0.0,mary anne raymond,,MKT-4500,2014
MKT,4500,002,Strategic Mktg Mgt,0.68,0.32,0.0,0.0,0.0,0.0,0.0,0.0,delancy bennett,,MKT-4500,2014
MKT,4500,003,Strategic Mktg Mgt,0.16,0.76,0.08,0.0,0.0,0.0,0.0,0.0,christopher hopkins,,MKT-4500,2014
MKT,4950,001,Marketing Metrics,0.23,0.46,0.23,0.08,0.0,0.0,0.0,0.0,peter weathers,,MKT-4950,2014
MKT,8610,001,Marketing Research,0.36,0.43,0.14,0.0,0.0,0.0,0.0,0.07,christopher hopkins,,MKT-8610,2014
MKT,8630,001,Buyer Behavior,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.05,thomas poehlman,,MKT-8630,2014
ML,1010,001,Leadership Fund I,0.72,0.16,0.0,0.0,0.0,0.0,0.0,0.12,robert rozetar,,ML-1010,2014
ML,1010,001,Leadership Fund I,0.72,0.16,0.0,0.0,0.0,0.0,0.0,0.12,joe luis medrano,,ML-1010,2014
ML,1010,002,Leadership Fund I,0.9,0.07,0.03,0.0,0.0,0.0,0.0,0.0,robert rozetar,,ML-1010,2014
ML,1010,002,Leadership Fund I,0.9,0.07,0.03,0.0,0.0,0.0,0.0,0.0,joe luis medrano,,ML-1010,2014
ML,2010,001,Leadership Develop I,0.88,0.06,0.0,0.0,0.0,0.0,0.0,0.06,charles co crawford,,ML-2010,2014
ML,2010,001,Leadership Develop I,0.88,0.06,0.0,0.0,0.0,0.0,0.0,0.06,rene romo,,ML-2010,2014
ML,2010,002,Leadership Develop I,0.67,0.28,0.0,0.0,0.0,0.0,0.0,0.06,rene romo,,ML-2010,2014
ML,2010,002,Leadership Develop I,0.67,0.28,0.0,0.0,0.0,0.0,0.0,0.06,charles co crawford,,ML-2010,2014
ML,3010,001,Adv Leadership I,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,jason danie bielski,,ML-3010,2014
ML,3010,001,Adv Leadership I,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,kelly rodric norris,,ML-3010,2014
ML,3010,002,Adv Leadership I,0.59,0.41,0.0,0.0,0.0,0.0,0.0,0.0,kelly rodric norris,,ML-3010,2014
ML,3010,002,Adv Leadership I,0.59,0.41,0.0,0.0,0.0,0.0,0.0,0.0,jason danie bielski,,ML-3010,2014
ML,4010,001,Org Leadership I,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,james mullinax,,ML-4010,2014
ML,4010,001,Org Leadership I,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,phillip ale andrews,,ML-4010,2014
ML,4010,003,Org Leadership I,0.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,phillip ale andrews,,ML-4010,2014
ML,4010,003,Org Leadership I,0.63,0.38,0.0,0.0,0.0,0.0,0.0,0.0,james mullinax,,ML-4010,2014
MSE,2100,001,Intro to Mat Science,0.4,0.33,0.16,0.05,0.03,0.0,0.0,0.03,eric skaar,,MSE-2100,2014
MSE,2100,002,Intro to Mat Science,0.31,0.36,0.17,0.06,0.04,0.0,0.0,0.06,kyle brinkman,,MSE-2100,2014
MSE,2100,003,Intro to Mat Science,0.25,0.38,0.19,0.07,0.02,0.0,0.0,0.09,eric skaar,,MSE-2100,2014
MSE,2100,004,Intro to Mat Science,0.33,0.4,0.14,0.03,0.04,0.0,0.0,0.05,eric skaar,,MSE-2100,2014
MSE,3190,001,Materials Proc I,0.14,0.36,0.36,0.09,0.05,0.0,0.0,0.0,henry rack,,MSE-3190,2014
MSE,3190,002,Materials Proc I,0.45,0.43,0.11,0.0,0.0,0.0,0.0,0.0,rajendra kum bordia,,MSE-3190,2014
MSE,3190,002,Materials Proc I,0.45,0.43,0.11,0.0,0.0,0.0,0.0,0.0,olin mefford,,MSE-3190,2014
MSE,3260,001,Thermo of Materials,0.26,0.5,0.18,0.03,0.0,0.0,0.0,0.03,gary lickfield,,MSE-3260,2014
MSE,3260,002,Thermo of Materials,0.09,0.41,0.38,0.06,0.0,0.0,0.0,0.06,gary lickfield,,MSE-3260,2014
MSE,3270,001,Transport Phenomena,0.77,0.16,0.06,0.0,0.01,0.0,0.0,0.01,konstantin kornev,,MSE-3270,2014
MSE,3270,002,Transport Phenomena,0.47,0.35,0.09,0.09,0.0,0.0,0.0,0.0,fei peng,,MSE-3270,2014
MSE,4020,001,Solid State Material,0.28,0.44,0.28,0.0,0.0,0.0,0.0,0.0,luiz gust jacobsohn,,MSE-4020,2014
MSE,4130,001,Noncrystalline Mater,0.57,0.21,0.21,0.0,0.0,0.0,0.0,0.0,herbert david leigh,,MSE-4130,2014
MSE,4150,001,Polymer Sc Engr,0.3,0.34,0.21,0.06,0.06,0.0,0.0,0.04,marek urban,,MSE-4150,2014
MSE,4150,002,Polymer Sc Engr,0.35,0.35,0.15,0.11,0.01,0.0,0.0,0.02,olin mefford,,MSE-4150,2014
MSE,4410,001,Mfg Laboratory,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,denis brosnan,,MSE-4410,2014
MSE,4550,001,Polymer Fiber Lab,0.83,0.08,0.0,0.0,0.0,0.0,0.0,0.08,olin mefford,,MSE-4550,2014
MSE,4550,002,Polymer Fiber Lab,0.54,0.38,0.08,0.0,0.0,0.0,0.0,0.0,olin mefford,,MSE-4550,2014
MSE,4580,001,Surf Phen in Ms&E,0.21,0.29,0.14,0.29,0.07,0.0,0.0,0.0,konstantin kornev,,MSE-4580,2014
MSE,4610,001,Polymer & Fiber Mate,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,kathryn ann stevens,,MSE-4610,2014
MSE,8010,001,Grad Sem in Material,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,philip brown,,MSE-8010,2014
MSE,8010,001,Grad Sem in Material,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,kyle brinkman,,MSE-8010,2014
MSE,8200,001,Def Mech in Solids,0.29,0.57,0.0,0.0,0.0,0.0,0.0,0.14,marian kennedy,,MSE-8200,2014
MSE,8270,001,Kin of Phase Tran,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,fei peng,,MSE-8270,2014
MSE,8520,001,Polymer Science II,0.47,0.37,0.16,0.0,0.0,0.0,0.0,0.0,igor luzinov,,MSE-8520,2014
MUSC,1110,001,Beginning Class Guit,0.75,0.17,0.0,0.0,0.0,0.0,0.0,0.08,david stevenson,,MUSC-1110,2014
MUSC,1420,001,Music Theory I,0.58,0.08,0.25,0.0,0.08,0.0,0.0,0.0,david conley,,MUSC-1420,2014
MUSC,1420,002,Music Theory I,0.63,0.31,0.06,0.0,0.0,0.0,0.0,0.0,david conley,,MUSC-1420,2014
MUSC,2100,001,Music in West World,0.58,0.32,0.03,0.03,0.0,0.0,0.0,0.03,eric lapin,,MUSC-2100,2014
MUSC,2100,002,Music in West World,0.69,0.25,0.03,0.03,0.0,0.0,0.0,0.0,lisa sain odom,,MUSC-2100,2014
MUSC,2100,003,Music in West World,0.84,0.1,0.06,0.0,0.0,0.0,0.0,0.0,eric lapin,,MUSC-2100,2014
MUSC,2100,004,Music in West World,0.52,0.13,0.19,0.1,0.06,0.0,0.0,0.0,linda li-bleuel,,MUSC-2100,2014
MUSC,2100,005,Music in West World,0.83,0.1,0.05,0.0,0.02,0.0,0.0,0.0,timothy ra hurlburt,,MUSC-2100,2014
MUSC,2100,006,Music in West World,0.6,0.23,0.03,0.0,0.0,0.0,0.0,0.13,rhea beth jacobus,,MUSC-2100,2014
MUSC,2100,007,Music in West World,0.76,0.17,0.0,0.0,0.03,0.0,0.0,0.03,rhea beth jacobus,,MUSC-2100,2014
MUSC,2100,008,Music in West World,0.66,0.25,0.06,0.0,0.0,0.0,0.0,0.03,rhea beth jacobus,,MUSC-2100,2014
MUSC,2100,009,Music in West World,0.93,0.05,0.0,0.0,0.0,0.0,0.0,0.02,evan michael jacobi,,MUSC-2100,2014
MUSC,2100,010,Music in West World,0.84,0.0,0.16,0.0,0.0,0.0,0.0,0.0,linda dzuris,,MUSC-2100,2014
MUSC,2100,012,Music in West World,0.52,0.35,0.1,0.0,0.0,0.0,0.0,0.03,lea kibler,,MUSC-2100,2014
MUSC,3080,001,Surv of Broadway I,0.64,0.36,0.0,0.0,0.0,0.0,0.0,0.0,jeffrey christmas,,MUSC-3080,2014
MUSC,3110,001,Hist of Amer Music,0.56,0.28,0.13,0.0,0.03,0.0,0.0,0.0,ned hosler,,MUSC-3110,2014
MUSC,3120,001,History of Jazz,0.47,0.37,0.16,0.0,0.0,0.0,0.0,0.0,eric lapin,,MUSC-3120,2014
MUSC,3130,001,Hist of Rock & Roll,0.46,0.39,0.07,0.04,0.0,0.0,0.0,0.04,hamilton altstatt,,MUSC-3130,2014
MUSC,3170,001,Hist of Country Mus,0.75,0.16,0.06,0.0,0.0,0.0,0.0,0.03,ned hosler,,MUSC-3170,2014
MUSC,3180,001,Hist of Audio Tech,0.63,0.21,0.16,0.0,0.0,0.0,0.0,0.0,bruce allen whisler,,MUSC-3180,2014
MUSC,3420,001,Women's Breakout Ens,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,david conley,,MUSC-3420,2014
MUSC,3610,001,Marching Band,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.01,timothy ra hurlburt,,MUSC-3610,2014
MUSC,3610,001,Marching Band,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.01,mark spede,,MUSC-3610,2014
MUSC,3630,001,Jazz Ensemble,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.17,timothy ra hurlburt,,MUSC-3630,2014
MUSC,3700,001,Clemson University S,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,justin durham,,MUSC-3700,2014
MUSC,3720,001,Men's Glee,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.07,david conley,,MUSC-3720,2014
MUSC,4150,001,Music Hist to 1750,0.29,0.18,0.29,0.12,0.12,0.0,0.0,0.0,justin durham,,MUSC-4150,2014
NPL,3000,001,Nonprofit Leadership,0.7,0.15,0.04,0.0,0.0,0.0,0.0,0.11,tracy diane lamb,,NPL-3000,2014
NPL,3000,002,Nonprofit Leadership,0.72,0.12,0.04,0.0,0.08,0.0,0.0,0.04,tracy diane lamb,,NPL-3000,2014
NURS,1020,001,Nrsg Success Skills,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,kristin goodenow,,NURS-1020,2014
NURS,1400,001,Comp App Hlth Care,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,nancy meehan,,NURS-1400,2014
NURS,3030,001,Nursing of Adults,0.22,0.65,0.14,0.0,0.0,0.0,0.0,0.0,corinne croc harmon,,NURS-3030,2014
NURS,3030,001,Nursing of Adults,0.22,0.65,0.14,0.0,0.0,0.0,0.0,0.0,leslie anne  ravan,,NURS-3030,2014
NURS,3040,001,Pathophysiology,0.52,0.46,0.02,0.0,0.0,0.0,0.0,0.0,elizabeth ca hassen,,NURS-3040,2014
NURS,3040,400,Pathophysiology,0.43,0.38,0.1,0.0,0.05,0.0,0.0,0.05,catherine si murton,,NURS-3040,2014
NURS,3040,401,Pathophysiology,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,mary steck,,NURS-3040,2014
NURS,3050,001,Psychosocial Nursing,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,kevin earle busby,,NURS-3050,2014
NURS,3100,001,Health Assessment,0.67,0.31,0.02,0.0,0.0,0.0,0.0,0.0,deborah willoughby,,NURS-3100,2014
NURS,3100,400,Health Assessment,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.05,jason thrift,,NURS-3100,2014
NURS,3120,001,Foundations of Nurs,0.25,0.65,0.08,0.0,0.0,0.0,0.0,0.02,angela pye,,NURS-3120,2014
NURS,3120,400,Foundations of Nurs,0.14,0.81,0.0,0.0,0.0,0.0,0.0,0.05,wanda leigh taylor,,NURS-3120,2014
NURS,3190,400,Health Assessment fo,0.82,0.09,0.09,0.0,0.0,0.0,0.0,0.0,kelly jordan smith,,NURS-3190,2014
NURS,3200,400,Prof in Nurs,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.05,mary steck,,NURS-3200,2014
NURS,3230,400,Gerontology Nurs,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,tawny jenn mcintosh,,NURS-3230,2014
NURS,3300,002,Research in Nursing,0.91,0.05,0.05,0.0,0.0,0.0,0.0,0.0,veronica parker,,NURS-3300,2014
NURS,3330,400,Health Care Genetics,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,jane marie deluca,,NURS-3330,2014
NURS,3400,001,Pharmther Nursing,0.43,0.43,0.06,0.06,0.02,0.0,0.0,0.02,catherine si murton,,NURS-3400,2014
NURS,3400,400,Pharmther Nursing,0.29,0.52,0.05,0.05,0.05,0.0,0.0,0.05,catherine si murton,,NURS-3400,2014
NURS,4010,001,Mental Health Nurs,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,lindsey reb garrard,,NURS-4010,2014
NURS,4030,200,Complex Nursing of A,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,john josep whitcomb,,NURS-4030,2014
NURS,4030,230,Complex Nursing of A,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,john josep whitcomb,,NURS-4030,2014
NURS,4100,001,Lead Mgt Practicum,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,sheri smith webster,,NURS-4100,2014
NURS,4100,001,Lead Mgt Practicum,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,portia botchway,,NURS-4100,2014
NURS,4100,400,Lead Mgt Practicum,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,sheri smith webster,,NURS-4100,2014
NURS,4100,400,Lead Mgt Practicum,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,portia botchway,,NURS-4100,2014
NURS,4110,001,Nursing of Children,0.66,0.29,0.05,0.0,0.0,0.0,0.0,0.0,heide temples,,NURS-4110,2014
NURS,4120,001,Nurs Women and Fam,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,lisa miller,,NURS-4120,2014
NURS,4150,001,Comm Hlth Nursing,0.93,0.05,0.02,0.0,0.0,0.0,0.0,0.0,jackie gillespie,,NURS-4150,2014
NURS,8050,400,Pharmaco Adv Nurs,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,tracy king fasolino,,NURS-8050,2014
NURS,8060,400,Advan Assessment for,0.56,0.44,0.0,0.0,0.0,0.0,0.0,0.0,stephanie cla davis,,NURS-8060,2014
NURS,8060,400,Advan Assessment for,0.56,0.44,0.0,0.0,0.0,0.0,0.0,0.0,rosanne pruitt,,NURS-8060,2014
NURS,8090,400,Pathophysiology,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,tracy brock lowe,,NURS-8090,2014
NURS,8090,400,Pathophysiology,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,julia eggert,,NURS-8090,2014
NURS,8190,400,Developing Family,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,lisa miller,,NURS-8190,2014
NURS,8190,400,Developing Family,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,paula watt,,NURS-8190,2014
NURS,8200,400,Child & Adol Nursing,0.44,0.5,0.06,0.0,0.0,0.0,0.0,0.0,heide temples,,NURS-8200,2014
NUTR,2030,001,Intro Princ of Human,0.42,0.34,0.15,0.02,0.02,0.0,0.0,0.04,deborah an hutcheon,,NUTR-2030,2014
NUTR,2050,001,Nutr for Nurs Prof,0.66,0.31,0.02,0.01,0.0,0.0,0.0,0.0,deborah an hutcheon,,NUTR-2050,2014
NUTR,2160,001,Evidence-Based Nutri,0.73,0.19,0.03,0.0,0.0,0.0,0.0,0.05,angela fraser,,NUTR-2160,2014
NUTR,4190,001,Professional Dev in,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,angela fraser,,NUTR-4190,2014
NUTR,4240,001,Medical Nutr Thera I,0.63,0.29,0.09,0.0,0.0,0.0,0.0,0.0,rita haliena,,NUTR-4240,2014
NUTR,4510,001,Human Nutrition,0.39,0.44,0.11,0.05,0.02,0.0,0.0,0.0,vivian haley-zitlin,,NUTR-4510,2014
PA,1010,001,Intro to Perf Arts,0.74,0.22,0.0,0.0,0.0,0.0,0.0,0.04,david hartmann,,PA-1010,2014
PA,1030,001,Portfolio I,0.91,0.04,0.0,0.0,0.0,0.0,0.0,0.04,linda dzuris,,PA-1030,2014
PA,2010,001,Career Planning and,0.67,0.17,0.17,0.0,0.0,0.0,0.0,0.0,ned hosler,,PA-2010,2014
PA,2790,001,Perf Arts Pract I,0.86,0.0,0.09,0.0,0.05,0.0,0.0,0.0,kenneth moore,,PA-2790,2014
PA,2800,001,Perf Arts Pract II,0.82,0.14,0.0,0.0,0.05,0.0,0.0,0.0,kenneth moore,,PA-2800,2014
PA,3010,001,Prin of Arts Admin,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.06,paul buyer,,PA-3010,2014
PADM,7020,400,Research Methods,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,ronald chrestman,,PADM-7020,2014
PADM,8220,400,Public Policy Proces,0.71,0.14,0.0,0.0,0.0,0.0,0.0,0.14,mark daniel mellott,,PADM-8220,2014
PADM,8290,400,Public Financial Man,0.4,0.47,0.0,0.0,0.0,0.0,0.0,0.13,robert frager,,PADM-8290,2014
PADM,8510,400,Emergency Management,0.56,0.33,0.0,0.0,0.0,0.0,0.0,0.11,steven batson,,PADM-8510,2014
PADM,8680,400,Local Government Adm,0.36,0.45,0.0,0.0,0.0,0.0,0.0,0.18,alfred bundrick,,PADM-8680,2014
PADM,8780,404,COMMUNICATIONS FOR P,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.1,scott schmidt,,PADM-8780,2014
PAS,3010,001,Pan African Studies,0.48,0.3,0.15,0.04,0.0,0.0,0.0,0.02,abel bartley,,PAS-3010,2014
PDBE,8010,001,Advanced Theory in E,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,clifford dona ellis,,PDBE-8010,2014
PDBE,8010,001,Advanced Theory in E,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,matthew neal powers,,PDBE-8010,2014
PES,1040,001,Introduction to Plan,0.46,0.43,0.11,0.0,0.0,0.0,0.0,0.0,paula agudelo,,PES-1040,2014
PES,2020,001,Soils,0.19,0.41,0.33,0.03,0.03,0.0,0.0,0.01,dara michelle park,,PES-2020,2014
PES,4850,001,Environmental Soil C,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,haibo liu,,PES-4850,2014
PHIL,1010,001,Intro to Phil Prob,0.76,0.15,0.06,0.0,0.03,0.0,0.0,0.0,david stegall,,PHIL-1010,2014
PHIL,1010,002,Intro to Phil Prob,0.71,0.09,0.09,0.0,0.0,0.0,0.0,0.12,david stegall,,PHIL-1010,2014
PHIL,1010,003,Intro to Phil Prob,0.37,0.34,0.26,0.0,0.0,0.0,0.0,0.03,christopher grau,,PHIL-1010,2014
PHIL,1020,001,Intro to Logic,0.14,0.74,0.09,0.0,0.0,0.0,0.0,0.03,kelly smith,,PHIL-1020,2014
PHIL,1020,002,Intro to Logic,0.09,0.76,0.15,0.0,0.0,0.0,0.0,0.0,kelly smith,,PHIL-1020,2014
PHIL,1020,003,Intro to Logic,0.67,0.21,0.03,0.06,0.03,0.0,0.0,0.0,michael hal hannen,,PHIL-1020,2014
PHIL,1020,004,Intro to Logic,0.83,0.13,0.0,0.03,0.0,0.0,0.0,0.0,michael hal hannen,,PHIL-1020,2014
PHIL,1020,005,Intro to Logic,0.77,0.23,0.0,0.0,0.0,0.0,0.0,0.0,gregory scott moss,,PHIL-1020,2014
PHIL,1020,006,Intro to Logic,0.74,0.09,0.06,0.0,0.0,0.0,0.0,0.12,gregory scott moss,,PHIL-1020,2014
PHIL,1020,007,Intro to Logic,0.64,0.27,0.0,0.06,0.0,0.0,0.0,0.03,gregory scott moss,,PHIL-1020,2014
PHIL,1030,001,Intro to Ethics (HON,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,stephen satris,True,PHIL-1030,2014
PHIL,1030,002,Intro to Ethics,0.29,0.29,0.17,0.14,0.09,0.0,0.0,0.03,jennifer ingle,,PHIL-1030,2014
PHIL,1030,003,Intro to Ethics,0.47,0.44,0.03,0.0,0.0,0.0,0.0,0.06,michael hal hannen,,PHIL-1030,2014
PHIL,1030,004,Intro to Ethics,0.14,0.51,0.29,0.06,0.0,0.0,0.0,0.0,jennifer ingle,,PHIL-1030,2014
PHIL,1030,005,Intro to Ethics,0.24,0.52,0.09,0.0,0.06,0.0,0.0,0.09,charles starkey,,PHIL-1030,2014
PHIL,1030,006,Intro to Ethics,0.51,0.34,0.03,0.03,0.03,0.0,0.0,0.06,ryan lake,,PHIL-1030,2014
PHIL,1030,008,Intro to Ethics,0.33,0.43,0.19,0.0,0.05,0.0,0.0,0.0,ryan lake,,PHIL-1030,2014
PHIL,1030,009,Intro to Ethics,0.51,0.37,0.09,0.0,0.0,0.0,0.0,0.03,ryan lake,,PHIL-1030,2014
PHIL,3030,001,Phil of Religion,0.5,0.36,0.0,0.07,0.0,0.0,0.0,0.07,gregory scott moss,,PHIL-3030,2014
PHIL,3040,001,Moral Philosophy,0.19,0.38,0.19,0.0,0.13,0.0,0.0,0.13,charles starkey,,PHIL-3040,2014
PHIL,3050,001,Existentialism,0.82,0.09,0.0,0.0,0.09,0.0,0.0,0.0,david stegall,,PHIL-3050,2014
PHIL,3150,001,Ancient Philosophy,0.18,0.43,0.25,0.07,0.07,0.0,0.0,0.0,stephen satris,,PHIL-3150,2014
PHIL,3160,001,Mod Phil,0.61,0.3,0.03,0.0,0.03,0.0,0.0,0.03,michael hal hannen,,PHIL-3160,2014
PHIL,3170,001,19th-Century Philoso,0.15,0.27,0.27,0.06,0.09,0.0,0.0,0.15,william maker,,PHIL-3170,2014
PHIL,3200,001,Soc and Pol Phil,0.28,0.44,0.16,0.0,0.08,0.0,0.0,0.04,todd may,,PHIL-3200,2014
PHIL,3260,001,Science and Values,0.36,0.48,0.06,0.0,0.03,0.0,0.0,0.06,andrew garnar,,PHIL-3260,2014
PHIL,3260,002,Science and Values,0.41,0.38,0.15,0.0,0.03,0.0,0.0,0.03,andrew garnar,,PHIL-3260,2014
PHIL,3260,003,Science and Values,0.49,0.49,0.0,0.0,0.03,0.0,0.0,0.0,andrew garnar,,PHIL-3260,2014
PHIL,3430,001,Phil of Law,0.82,0.12,0.0,0.0,0.0,0.0,0.0,0.06,david stegall,,PHIL-3430,2014
PHIL,3440,001,Business Ethics,0.83,0.11,0.0,0.0,0.0,0.0,0.0,0.06,david stegall,,PHIL-3440,2014
PHIL,3450,001,Environmental Ethics,0.42,0.21,0.06,0.12,0.12,0.0,0.0,0.06,jennifer ingle,,PHIL-3450,2014
PHIL,3490,001,Gender and Sexuality,0.33,0.48,0.04,0.0,0.07,0.0,0.0,0.07,diane perpich,,PHIL-3490,2014
PHIL,3550,001,Phil Mind & Cog Sci,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.1,andrew garnar,,PHIL-3550,2014
PHIL,3990,001,Philosophy Portfolio,0.46,0.54,0.0,0.0,0.0,0.0,0.0,0.0,kelly smith,,PHIL-3990,2014
PHIL,4020,001,Topics in Philosophy,0.41,0.41,0.12,0.0,0.06,0.0,0.0,0.0,todd may,,PHIL-4020,2014
PHIL,4020,002,Topics in Philosophy,0.36,0.45,0.0,0.0,0.09,0.0,0.0,0.09,candice delmas,,PHIL-4020,2014
PHIL,4750,001,Philosophy of Film,0.27,0.45,0.09,0.09,0.0,0.0,0.0,0.09,christopher grau,,PHIL-4750,2014
PHSC,1180,001,Intro Phys & Astro,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,minory nammouz,,PHSC-1180,2014
PHYS,1220,001,Physics With Cal I,0.31,0.3,0.23,0.06,0.05,0.0,0.0,0.04,lih-sin the,,PHYS-1220,2014
PHYS,1220,002,Physics With Cal I,0.2,0.28,0.26,0.15,0.07,0.0,0.0,0.04,lih-sin the,,PHYS-1220,2014
PHYS,1220,004,Phys W/Cal I (MAJ ON,0.28,0.39,0.11,0.11,0.0,0.0,0.0,0.11,murray daw,,PHYS-1220,2014
PHYS,1240,001,Physics Lab I,0.06,0.83,0.06,0.0,0.06,0.0,0.0,0.0,jerry hester,,PHYS-1240,2014
PHYS,1240,002,Physics Lab I,0.24,0.76,0.0,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-1240,2014
PHYS,1240,003,Physics Lab I,0.11,0.78,0.11,0.0,0.0,0.0,0.0,0.0,jerry hester,,PHYS-1240,2014
