Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
MKT,3310,3,Marketing Metrics & Analytics,0.21,0.41,0.26,0.12,0.0,0.0,0.0,0.0,peter weathers,,MKT-3310,2019
MKT,3310,4,Marketing Metrics & Analytics,0.59,0.34,0.06,0.0,0.0,0.0,0.0,0.0,xianyong wang,,MKT-3310,2019
MKT,3310,5,Marketing Metrics & Analytics,0.72,0.25,0.03,0.0,0.0,0.0,0.0,0.0,xianyong wang,,MKT-3310,2019
MKT,3980,1,CI:Sales Experiential,0.93,0.0,0.04,0.0,0.0,0.0,0.0,0.02,carter wil mcelveen,,MKT-3980,2019
MKT,4200,1,Professional Selling,0.66,0.28,0.07,0.0,0.0,0.0,0.0,0.0,jesse moore,,MKT-4200,2019
MKT,4200,2,Professional Selling,0.81,0.19,0.0,0.0,0.0,0.0,0.0,0.0,carter wil mcelveen,,MKT-4200,2019
MKT,4200,3,Professional Selling,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,ryan mullins,,MKT-4200,2019
MKT,4200,4,Professional Selling,0.57,0.4,0.03,0.0,0.0,0.0,0.0,0.0,kevin scott chase,,MKT-4200,2019
MKT,4200,5,Professional Selling,0.53,0.44,0.03,0.0,0.0,0.0,0.0,0.0,kevin scott chase,,MKT-4200,2019
MKT,4230,1,Promotional Strategy,0.82,0.16,0.02,0.0,0.0,0.0,0.0,0.0,michele melt cauley,,MKT-4230,2019
MKT,4230,2,Promotional Strategy,0.9,0.05,0.0,0.05,0.0,0.0,0.0,0.0,michele melt cauley,,MKT-4230,2019
MKT,4240,1,Sales Management,0.45,0.5,0.05,0.0,0.0,0.0,0.0,0.0,ryan mullins,,MKT-4240,2019
MKT,4270,1,International Marketing,0.36,0.53,0.06,0.03,0.03,0.0,0.0,0.0,thomas poehlman,,MKT-4270,2019
MKT,4270,2,International Marketing,0.76,0.18,0.04,0.02,0.0,0.0,0.0,0.0,xianyong wang,,MKT-4270,2019
MKT,4270,3,International Marketing,0.84,0.13,0.02,0.0,0.0,0.0,0.0,0.0,xianyong wang,,MKT-4270,2019
MKT,4270,4,International Marketing,0.47,0.38,0.1,0.03,0.0,0.0,0.0,0.03,patricia knowles,,MKT-4270,2019
MKT,4280,1,Services Marketing,0.55,0.39,0.05,0.0,0.0,0.0,0.0,0.0,james gaubert,,MKT-4280,2019
MKT,4280,2,Services Marketing,0.53,0.45,0.03,0.0,0.0,0.0,0.0,0.0,james gaubert,,MKT-4280,2019
MKT,4310,1,Marketing Research,0.39,0.44,0.17,0.0,0.0,0.0,0.0,0.0,michae giebelhausen,,MKT-4310,2019
MKT,4310,2,Marketing Research,0.56,0.33,0.11,0.0,0.0,0.0,0.0,0.0,michae giebelhausen,,MKT-4310,2019
MKT,4310,3,Marketing Research,0.4,0.3,0.23,0.0,0.0,0.0,0.0,0.07,william kilbourne,,MKT-4310,2019
MKT,4310,4,Marketing Research,0.39,0.61,0.0,0.0,0.0,0.0,0.0,0.0,scott darren swain,,MKT-4310,2019
MKT,4310,5,Marketing Research,0.58,0.42,0.0,0.0,0.0,0.0,0.0,0.0,scott darren swain,,MKT-4310,2019
MKT,4330,1,Sport Mkt Strategy,0.46,0.42,0.12,0.0,0.0,0.0,0.0,0.0,amanda cooper fine,,MKT-4330,2019
MKT,4450,1,Macromarketing,0.59,0.38,0.03,0.0,0.0,0.0,0.0,0.0,william kilbourne,,MKT-4450,2019
MKT,4500,1,Strategic Mktg Mgt,0.13,0.45,0.42,0.0,0.0,0.0,0.0,0.0,mary anne raymond,,MKT-4500,2019
MKT,4500,2,Strategic Mktg Mgt,0.13,0.59,0.28,0.0,0.0,0.0,0.0,0.0,mary anne raymond,,MKT-4500,2019
MKT,4500,3,Strategic Mktg Mgt,0.74,0.26,0.0,0.0,0.0,0.0,0.0,0.0,delancy bennett,,MKT-4500,2019
MKT,4500,4,Strategic Mktg Mgt,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,delancy bennett,,MKT-4500,2019
MKT,4500,5,Strategic Mktg Mgt,0.24,0.42,0.3,0.03,0.0,0.0,0.0,0.0,michael dorsch,,MKT-4500,2019
MKT,8620,1,Quant Methods in Mkt,0.38,0.62,0.0,0.0,0.0,0.0,0.0,0.0,peter weathers,,MKT-8620,2019
MKT,8650,1,Seminar in Mkt Mgmt,0.29,0.5,0.21,0.0,0.0,0.0,0.0,0.0,michael dorsch,,MKT-8650,2019
MKT,8660,1,International Marketing,0.76,0.24,0.0,0.0,0.0,0.0,0.0,0.0,thomas poehlman,,MKT-8660,2019
ML,1020,2,Leadership Fund II,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.11,aaron javron hills,,ML-1020,2019
ML,1020,2,Leadership Fund II,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.11,andre kareeth bland,,ML-1020,2019
ML,1020,2,Leadership Fund II,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.11,jonathan jacoba,,ML-1020,2019
ML,1020,2,Leadership Fund II,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.11,christopher bland,,ML-1020,2019
ML,1020,2,Leadership Fund II,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.11,brian james gural,,ML-1020,2019
ML,1020,2,Leadership Fund II,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.11,kenneth to crawford,,ML-1020,2019
ML,2020,1,Leadership Development II,0.67,0.11,0.22,0.0,0.0,0.0,0.0,0.0,vincent john presto,,ML-2020,2019
ML,2020,1,Leadership Development II,0.67,0.11,0.22,0.0,0.0,0.0,0.0,0.0,thomas michae burke,,ML-2020,2019
ML,2020,1,Leadership Development II,0.67,0.11,0.22,0.0,0.0,0.0,0.0,0.0,christopher bland,,ML-2020,2019
ML,2020,1,Leadership Development II,0.67,0.11,0.22,0.0,0.0,0.0,0.0,0.0,kenneth to crawford,,ML-2020,2019
ML,2020,1,Leadership Development II,0.67,0.11,0.22,0.0,0.0,0.0,0.0,0.0,andre kareeth bland,,ML-2020,2019
ML,2020,1,Leadership Development II,0.67,0.11,0.22,0.0,0.0,0.0,0.0,0.0,matthew davi jordan,,ML-2020,2019
ML,2020,2,Leadership Development II,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,matthew davi jordan,,ML-2020,2019
ML,2020,2,Leadership Development II,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,andre kareeth bland,,ML-2020,2019
ML,2020,2,Leadership Development II,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,thomas michae burke,,ML-2020,2019
ML,2020,2,Leadership Development II,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,kenneth to crawford,,ML-2020,2019
ML,2020,2,Leadership Development II,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,christopher bland,,ML-2020,2019
ML,2020,2,Leadership Development II,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,vincent john presto,,ML-2020,2019
ML,2020,3,Leadership Development II,0.69,0.23,0.0,0.0,0.0,0.0,0.0,0.08,matthew davi jordan,,ML-2020,2019
ML,2020,3,Leadership Development II,0.69,0.23,0.0,0.0,0.0,0.0,0.0,0.08,andre kareeth bland,,ML-2020,2019
ML,2020,3,Leadership Development II,0.69,0.23,0.0,0.0,0.0,0.0,0.0,0.08,kenneth to crawford,,ML-2020,2019
ML,2020,3,Leadership Development II,0.69,0.23,0.0,0.0,0.0,0.0,0.0,0.08,vincent john presto,,ML-2020,2019
ML,2020,3,Leadership Development II,0.69,0.23,0.0,0.0,0.0,0.0,0.0,0.08,thomas michae burke,,ML-2020,2019
ML,2020,3,Leadership Development II,0.69,0.23,0.0,0.0,0.0,0.0,0.0,0.08,christopher bland,,ML-2020,2019
ML,3020,1,Advanced Leadership II,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,andre kareeth bland,,ML-3020,2019
ML,3020,1,Advanced Leadership II,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,justin rober merhar,,ML-3020,2019
ML,3020,1,Advanced Leadership II,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,christopher bland,,ML-3020,2019
ML,3020,1,Advanced Leadership II,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,spencer blak harmon,,ML-3020,2019
ML,3020,1,Advanced Leadership II,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,william cod cleland,,ML-3020,2019
ML,3020,1,Advanced Leadership II,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,kenneth to crawford,,ML-3020,2019
ML,3020,2,Advanced Leadership II,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,justin rober merhar,,ML-3020,2019
ML,3020,2,Advanced Leadership II,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,christopher bland,,ML-3020,2019
ML,3020,2,Advanced Leadership II,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,andre kareeth bland,,ML-3020,2019
ML,3020,2,Advanced Leadership II,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,kenneth to crawford,,ML-3020,2019
ML,3020,2,Advanced Leadership II,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,william cod cleland,,ML-3020,2019
ML,3020,2,Advanced Leadership II,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,spencer blak harmon,,ML-3020,2019
ML,3900,1,American Army Military Exper,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,kenneth to crawford,,ML-3900,2019
ML,3900,1,American Army Military Exper,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,andre kareeth bland,,ML-3900,2019
ML,3900,1,American Army Military Exper,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,vincent john presto,,ML-3900,2019
ML,3900,1,American Army Military Exper,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,christopher bland,,ML-3900,2019
ML,3900,1,American Army Military Exper,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,matthew davi jordan,,ML-3900,2019
MSE,2100,1,Intro to Materials Science,0.33,0.27,0.25,0.03,0.08,0.0,0.0,0.03,rakhee pani,,MSE-2100,2019
MSE,2100,3,Intro to Materials Science,0.33,0.3,0.16,0.07,0.08,0.0,0.0,0.05,kai he,,MSE-2100,2019
MSE,2100,4,Intro to Materials Science,0.53,0.25,0.08,0.04,0.04,0.0,0.0,0.05,rakhee pani,,MSE-2100,2019
MSE,3020,4,Materials Characterization Lab,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,jianhua tong,,MSE-3020,2019
MSE,3020,4,Materials Characterization Lab,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,rajendra kum bordia,,MSE-3020,2019
MSE,3020,4,Materials Characterization Lab,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,vincent yves blouin,,MSE-3020,2019
MSE,3100,1,Intro to Metals and Ceramics,0.63,0.22,0.11,0.0,0.0,0.0,0.04,0.0,jianhua tong,,MSE-3100,2019
MSE,3190,1,Materials Proc I,0.48,0.32,0.2,0.0,0.0,0.0,0.0,0.0,rajendra kum bordia,,MSE-3190,2019
MSE,3190,1,Materials Proc I,0.48,0.32,0.2,0.0,0.0,0.0,0.0,0.0,rakhee pani,,MSE-3190,2019
MSE,3190,2,Materials Proc I,0.31,0.31,0.17,0.07,0.03,0.0,0.0,0.1,rajendra kum bordia,,MSE-3190,2019
MSE,3190,2,Materials Proc I,0.31,0.31,0.17,0.07,0.03,0.0,0.0,0.1,rakhee pani,,MSE-3190,2019
MSE,3260,1,Thermo of Materials,0.26,0.43,0.26,0.0,0.0,0.0,0.0,0.06,fei peng,,MSE-3260,2019
MSE,3260,2,Thermo of Materials,0.26,0.26,0.22,0.15,0.04,0.0,0.0,0.07,fei peng,,MSE-3260,2019
MSE,3270,1,Transport Phenomena,0.17,0.35,0.39,0.0,0.0,0.0,0.04,0.04,ulf daniel schiller,,MSE-3270,2019
MSE,3610,2,Proc of Metals & Composites,0.41,0.38,0.14,0.03,0.0,0.0,0.0,0.03,marian kennedy,,MSE-3610,2019
MSE,4020,1,Fundamentals of Solid State,0.5,0.16,0.28,0.06,0.0,0.0,0.0,0.0,luiz gust jacobsohn,,MSE-4020,2019
MSE,4070,1,Senior Capstone Design,0.81,0.19,0.0,0.0,0.0,0.0,0.0,0.0,john ballato,,MSE-4070,2019
MSE,4150,1,Polymer Sc Engr,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0,olin mefford,,MSE-4150,2019
MSE,4220,1,Mech Behavior of Mat,0.61,0.32,0.05,0.0,0.02,0.0,0.0,0.0,vincent yves blouin,,MSE-4220,2019
MSE,4240,1,Optical Materials,0.8,0.07,0.1,0.03,0.0,0.0,0.0,0.0,luiz gust jacobsohn,,MSE-4240,2019
MSE,4330,2,Comb Sys & Env Emiss,0.74,0.16,0.06,0.0,0.0,0.0,0.0,0.03,john sanders,,MSE-4330,2019
MSE,4450,1,Practice of Mat Engr,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05,marek urban,,MSE-4450,2019
MSE,4910,1,Undergraduate Research,0.91,0.03,0.0,0.0,0.03,0.0,0.0,0.03,rajendra kum bordia,,MSE-4910,2019
MSE,6020,1,Solid State Material,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,luiz gust jacobsohn,,MSE-6020,2019
MSE,8250,2,Solid State Mtl Sci,0.21,0.79,0.0,0.0,0.0,0.0,0.0,0.0,stephen foulger,,MSE-8250,2019
MSE,8520,2,Polymer Science II,0.55,0.4,0.05,0.0,0.0,0.0,0.0,0.0,igor luzinov,,MSE-8520,2019
MUSC,1110,5,Beginning Class Guitar,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,david stevenson,,MUSC-1110,2019
MUSC,1110,6,Beginning Class Guitar,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,david stevenson,,MUSC-1110,2019
MUSC,1430,1,Aural Skills I,0.75,0.19,0.0,0.0,0.0,0.0,0.0,0.06,david conley,,MUSC-1430,2019
MUSC,1510,2,Applied Music,0.63,0.19,0.0,0.0,0.0,0.0,0.0,0.19,jonathan edwa doyel,,MUSC-1510,2019
MUSC,1510,19,Applied Music,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,monty craig,,MUSC-1510,2019
MUSC,1520,1,Applied Music,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.08,lisa sain odom,,MUSC-1520,2019
MUSC,1520,2,Applied Music,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,jonathan edwa doyel,,MUSC-1520,2019
MUSC,1520,10,Applied Music,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,paul buyer,,MUSC-1520,2019
MUSC,1800,1,Intro to Music Tech,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,hamilton altstatt,,MUSC-1800,2019
MUSC,1950,1,Creative Inquiry in Music I,0.73,0.18,0.0,0.0,0.0,0.0,0.0,0.09,linda dzuris,,MUSC-1950,2019
MUSC,2100,2,Music in the Western World,0.52,0.26,0.13,0.03,0.0,0.0,0.0,0.06,lisa sain odom,,MUSC-2100,2019
MUSC,2100,4,Music in the Western World,0.48,0.26,0.16,0.03,0.03,0.0,0.0,0.03,rhea beth jacobus,,MUSC-2100,2019
MUSC,2100,5,Music in the Western World,0.36,0.43,0.21,0.0,0.0,0.0,0.0,0.0,rhea beth jacobus,,MUSC-2100,2019
MUSC,2100,6,Music in the Western World,0.5,0.34,0.09,0.0,0.0,0.0,0.0,0.06,rhea beth jacobus,,MUSC-2100,2019
MUSC,2100,7,Music in the Western World,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,evan michael jacobi,,MUSC-2100,2019
MUSC,2100,9,Music in the Western World,0.81,0.13,0.06,0.0,0.0,0.0,0.0,0.0,lea kibler,,MUSC-2100,2019
MUSC,2100,10,Music in the Western World,0.72,0.22,0.03,0.0,0.0,0.0,0.0,0.03,linda dzuris,,MUSC-2100,2019
MUSC,2510,2,Applied Music,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,jonathan edwa doyel,,MUSC-2510,2019
MUSC,2520,2,Applied Music,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,jonathan edwa doyel,,MUSC-2520,2019
MUSC,3090,1,Surv of Broadway II,0.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,lisa sain odom,,MUSC-3090,2019
MUSC,3110,1,History of American Music,0.84,0.09,0.06,0.0,0.0,0.0,0.0,0.0,ned hosler,,MUSC-3110,2019
MUSC,3120,1,History of Jazz,0.74,0.21,0.0,0.0,0.05,0.0,0.0,0.0,eric lapin,,MUSC-3120,2019
MUSC,3170,1,Hist of Country Mus,0.88,0.09,0.0,0.03,0.0,0.0,0.0,0.0,ned hosler,,MUSC-3170,2019
MUSC,3180,1,Hist of Audio Tech,0.39,0.22,0.28,0.06,0.0,0.0,0.0,0.06,bruce allen whisler,,MUSC-3180,2019
MUSC,3310,1,Pep Band,0.95,0.02,0.02,0.02,0.0,0.0,0.0,0.0,timothy ra hurlburt,,MUSC-3310,2019
MUSC,3310,2,Pep Band,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,timothy ra hurlburt,,MUSC-3310,2019
MUSC,3640,1,Concert Band,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.02,timothy ra hurlburt,,MUSC-3640,2019
MUSC,3710,1,Women's Chorus,0.82,0.16,0.0,0.0,0.0,0.0,0.0,0.02,jerrad fenske,,MUSC-3710,2019
MUSC,3720,1,Men's Chorus,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,anthony bernarducci,,MUSC-3720,2019
MUSC,4160,1,Mus Hist Since 1750,0.39,0.26,0.23,0.06,0.0,0.0,0.0,0.06,linda li-bleuel,,MUSC-4160,2019
MUSC,4300,1,Conducting,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,mark spede,,MUSC-4300,2019
NPL,3000,1,Nonprofit Leadership,0.75,0.13,0.04,0.08,0.0,0.0,0.0,0.0,corey dou brookover,,NPL-3000,2019
NPL,3000,2,Nonprofit Leadership,0.46,0.42,0.08,0.0,0.04,0.0,0.0,0.0,christina mar mazer,,NPL-3000,2019
NPL,3000,3,Nonprofit Leadership,0.29,0.42,0.17,0.08,0.0,0.0,0.0,0.04,bonnie west stevens,,NPL-3000,2019
NPL,3000,4,Nonprofit Leadership,0.36,0.5,0.05,0.05,0.0,0.0,0.0,0.05,bonnie west stevens,,NPL-3000,2019
NPL,3000,5,Nonprofit Leadership,0.72,0.25,0.03,0.0,0.0,0.0,0.0,0.0,corey dou brookover,,NPL-3000,2019
NPL,3000,6,Nonprofit Leadership,0.61,0.3,0.09,0.0,0.0,0.0,0.0,0.0,christina mar mazer,,NPL-3000,2019
NPL,3000,7,Nonprofit Leadership,0.61,0.28,0.06,0.06,0.0,0.0,0.0,0.0,corey dou brookover,,NPL-3000,2019
NPL,3000,8,Nonprofit Leadership,0.41,0.34,0.07,0.0,0.17,0.0,0.0,0.0,christina mar mazer,,NPL-3000,2019
NPL,3010,2,NPL Stakeholders,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,christina mar mazer,,NPL-3010,2019
NPL,3020,1,NPL Fundraising,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,thomas john orourke,,NPL-3020,2019
NPL,3030,2,NPL Personnel,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,joan laura phillips,,NPL-3030,2019
NPL,3030,2,NPL Personnel,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,robert brookover,,NPL-3030,2019
NPL,3040,1,NPL Risk Management,0.74,0.13,0.09,0.0,0.04,0.0,0.0,0.0,daniel mor anderson,,NPL-3040,2019
NPL,3050,1,Strat Social Media for NP Org,0.55,0.36,0.09,0.0,0.0,0.0,0.0,0.0,amanda elizab moore,,NPL-3050,2019
NPL,3050,2,Strat Social Media for NP Org,0.38,0.38,0.14,0.03,0.03,0.0,0.0,0.03,amanda elizab moore,,NPL-3050,2019
NURS,1400,1,Comp App Hlth Care,0.9,0.08,0.03,0.0,0.0,0.0,0.0,0.0,nancy meehan,,NURS-1400,2019
NURS,1400,3,Comp App Hlth Care,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,jason thrift,,NURS-1400,2019
NURS,1400,4,Comp App Hlth Care,0.87,0.09,0.02,0.02,0.0,0.0,0.0,0.0,catherine si murton,,NURS-1400,2019
NURS,3030,101,Nursing of Adults,0.19,0.77,0.04,0.0,0.0,0.0,0.0,0.0,lena marie burgess,,NURS-3030,2019
NURS,3030,101,Nursing of Adults,0.19,0.77,0.04,0.0,0.0,0.0,0.0,0.0,megan eliz mayfield,,NURS-3030,2019
NURS,3030,201,Nursing of Adults,0.21,0.66,0.13,0.0,0.0,0.0,0.0,0.0,lena marie burgess,,NURS-3030,2019
NURS,3030,201,Nursing of Adults,0.21,0.66,0.13,0.0,0.0,0.0,0.0,0.0,megan eliz mayfield,,NURS-3030,2019
NURS,3030,401,Nursing of Adults,0.46,0.5,0.04,0.0,0.0,0.0,0.0,0.0,megan eliz mayfield,,NURS-3030,2019
NURS,3030,401,Nursing of Adults,0.46,0.5,0.04,0.0,0.0,0.0,0.0,0.0,lena marie burgess,,NURS-3030,2019
NURS,3040,1,Pathophysiology,0.32,0.44,0.14,0.08,0.02,0.0,0.0,0.0,catherine si murton,,NURS-3040,2019
NURS,3050,101,Psychosocial Nursing,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,kevin earle busby,,NURS-3050,2019
NURS,3050,401,Psychosocial Nursing,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,margaret wetsel,,NURS-3050,2019
NURS,3100,101,Health Assessment,0.94,0.04,0.02,0.0,0.0,0.0,0.0,0.0,tiffany lea stewart,,NURS-3100,2019
NURS,3100,201,Health Assessment,0.48,0.5,0.02,0.0,0.0,0.0,0.0,0.0,jason thrift,,NURS-3100,2019
NURS,3120,1,Foundations of Nursing,0.49,0.49,0.02,0.0,0.0,0.0,0.0,0.0,jennifer el bagwell,,NURS-3120,2019
NURS,3200,1,Prof in Nurs,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,deborah willoughby,,NURS-3200,2019
NURS,3230,1,Gerontology Nursing,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,zahra rahemi,,NURS-3230,2019
NURS,3330,101,Health Care Genetics,0.7,0.27,0.02,0.02,0.0,0.0,0.0,0.0,linda ward,,NURS-3330,2019
NURS,3330,400,Health Care Genetics,0.72,0.24,0.0,0.0,0.04,0.0,0.0,0.0,jennifer el bagwell,,NURS-3330,2019
NURS,3330,401,Health Care Genetics,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,jane marie deluca,,NURS-3330,2019
NURS,3400,1,Pharmther Nursing,0.3,0.48,0.16,0.04,0.0,0.0,0.02,0.0,catherine si murton,,NURS-3400,2019
NURS,3610,400,Ldrshp & Collab in Global Hlth,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,roxanne amerson,,NURS-3610,2019
NURS,4010,1,Mental Health Nurs,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,lindsey reb garrard,,NURS-4010,2019
NURS,4030,1,Complex Nursing of Adults,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,nancy ellen  ewing,,NURS-4030,2019
NURS,4110,1,Nursing of Children,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,terry kaye busby,,NURS-4110,2019
NURS,4120,1,Nurs Women and Fam,0.58,0.4,0.02,0.0,0.0,0.0,0.0,0.0,lisa miller,,NURS-4120,2019
NURS,4120,1,Nurs Women and Fam,0.58,0.4,0.02,0.0,0.0,0.0,0.0,0.0,kylie padron newsom,,NURS-4120,2019
NURS,4250,400,Community Nursing,0.83,0.13,0.0,0.0,0.04,0.0,0.0,0.0,tiffany lea stewart,,NURS-4250,2019
NURS,8010,400,Adv Fam & Comm Nrsng,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,shirley mae timmons,,NURS-8010,2019
NURS,8010,400,Adv Fam & Comm Nrsng,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,jennifer geter rice,,NURS-8010,2019
NURS,8080,400,Nurs Res Stat Analys,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,veronica parker,,NURS-8080,2019
NURS,8080,401,Nurs Res Stat Analys,0.8,0.15,0.05,0.0,0.0,0.0,0.0,0.0,veronica parker,,NURS-8080,2019
NURS,8190,400,Developing Family,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,lisa miller,,NURS-8190,2019
NURS,8200,400,Child & Adol Nursing,0.63,0.37,0.0,0.0,0.0,0.0,0.0,0.0,heide temples,,NURS-8200,2019
NURS,8210,400,Adult Nursing,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,tracy king fasolino,,NURS-8210,2019
NURS,8210,402,Adult Nursing,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,stephanie cla davis,,NURS-8210,2019
NURS,8210,402,Adult Nursing,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,tracy king fasolino,,NURS-8210,2019
NURS,8230,404,NP Clinical Practicum,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,kelly jordan smith,,NURS-8230,2019
NURS,8230,404,NP Clinical Practicum,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,stephanie cla davis,,NURS-8230,2019
NURS,8230,404,NP Clinical Practicum,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,jennifer geter rice,,NURS-8230,2019
NURS,8230,404,NP Clinical Practicum,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,rosanne pruitt,,NURS-8230,2019
NURS,8850,400,Mental Health in Primary Care,0.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,lindsey reb garrard,,NURS-8850,2019
NURS,9050,400,DNP Health Informatics,0.67,0.11,0.0,0.0,0.0,0.0,0.0,0.22,nancy meehan,,NURS-9050,2019
NUTR,2030,1,Intro Princ of Human Nutrition,0.32,0.42,0.15,0.04,0.01,0.0,0.0,0.05,elizabeth durrance,,NUTR-2030,2019
NUTR,2030,2,Intro Princ of Human Nutrition,0.48,0.39,0.07,0.07,0.0,0.0,0.0,0.0,elizabeth durrance,,NUTR-2030,2019
NUTR,2040,1,Nutrition Across Life Cycle,0.43,0.47,0.05,0.01,0.01,0.0,0.0,0.03,elizabeth durrance,,NUTR-2040,2019
NUTR,3010,1,Food and Culture,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,bridgit den corbett,,NUTR-3010,2019
NUTR,4250,1,Medica Nutr Thera II,0.63,0.37,0.0,0.0,0.0,0.0,0.0,0.0,vivian haley-zitlin,,NUTR-4250,2019
NUTR,4260,1,Community Nutrition,0.87,0.13,0.0,0.0,0.0,0.0,0.0,0.0,alexis stamatikos,,NUTR-4260,2019
NUTR,4270,1,Nutrition Counseling,0.66,0.24,0.11,0.0,0.0,0.0,0.0,0.0,elizabeth durrance,,NUTR-4270,2019
NUTR,4550,1,Human Nutr & Metabolism II,0.52,0.38,0.07,0.03,0.0,0.0,0.0,0.0,elliot jesch,,NUTR-4550,2019
PA,2790,1,Perf Arts Pract I,0.33,0.4,0.0,0.0,0.13,0.0,0.0,0.13,kenneth moore,,PA-2790,2019
PA,3010,1,Princip of Arts Administration,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,paul buyer,,PA-3010,2019
PA,4010,1,Capstone Project,0.8,0.13,0.07,0.0,0.0,0.0,0.0,0.0,anthony penna,,PA-4010,2019
PADM,8410,401,Public Data Analysis,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.1,ronald chrestman,,PADM-8410,2019
